A10C		0x1000
UH1H		0x1400
Ka50		0x1800
Mig21		0x2200
Mi8MT		0x2600
F86		0x3000
L-39ZA		0x3200
FW190D9		0x3400
Bf109k4		0x4200
AJS37		0x4600
P-51D		0x5000
TF-51D		0x5200
SpitfireLFMkIX	0x5400
SA342M		0x5800
SA342L		0x6200
SA342Mistral	0x6600
SA342Minigun	0x7000
M2000C		0x7200
FA-18C_hornet	0x7400
F-5E		0x7600
AV8BNA		0x7800
NS430		0x8000
